iter	RMSE
0	0.970195845
1	0.9446330734
2	0.9195253566
3	0.8966450172
4	0.8746222601
5	0.8525883872
6	0.8311203838
7	0.8106214793
8	0.7924145797
9	0.773619629
10	0.7580113017
11	0.7407352359
12	0.7251938222
13	0.7090891666
14	0.6957561923
15	0.6817917291
16	0.6676828436
17	0.6548746844
18	0.6423168565
19	0.6310060908
20	0.6190410532
21	0.6089044098
22	0.5986654164
23	0.5901075599
24	0.5816046138
25	0.5734269987
26	0.5645159185
27	0.5566472694
28	0.5488778771
29	0.5417922219
30	0.5349289054
31	0.5280634411
32	0.5228422015
33	0.5165206846
34	0.511345226
35	0.5060058249
36	0.5005620417
37	0.4956524326
38	0.4916117545
39	0.4882378936
40	0.4835593655
41	0.4805429397
42	0.4760764614
43	0.4725829301
44	0.4690607173
45	0.4655870692
46	0.4622691836
47	0.4592809172
48	0.4562112576
49	0.4536108306
50	0.4510679554
51	0.4482328697
52	0.4460510259
53	0.443791611
54	0.4417759105
55	0.4395429739
56	0.4371548125
57	0.4353296041
58	0.4334763097
59	0.4320871825
60	0.4304968517
61	0.4289605376
62	0.4276473027
63	0.4259939838
64	0.4246284572
65	0.4232846245
66	0.4221364426
67	0.4210214624
68	0.4199397404
69	0.418776521
70	0.4173876693
71	0.4165704849
72	0.4156913162
73	0.4149599472
74	0.4141914261
75	0.4134339268
76	0.412312211
77	0.4116855139
78	0.4110909775
79	0.4100637692
80	0.4090969862
81	0.4085777489
82	0.4082618942
83	0.4077199405
84	0.4074260095
85	0.4070521497
86	0.4067474307
87	0.4064203455
88	0.406019775
89	0.4055823826
90	0.4046527049
91	0.4042935419
92	0.4037947312
93	0.4034969612
94	0.4032373986
95	0.4028777979
96	0.4025185248
97	0.4019656653
98	0.4015549186
99	0.4013973963
100	0.4011527599
101	0.4009624793
102	0.400556903
103	0.3999587063
104	0.3997034254
105	0.3989736056
106	0.3981358763
107	0.3978267027
108	0.3973815724
109	0.3969235992
110	0.3960330434
111	0.3955942694
112	0.3953085206
113	0.3951447044
114	0.3946762993
115	0.3942687505
116	0.3939582128
117	0.3936737436
118	0.393348923
119	0.3930445077
120	0.3929093442
121	0.3926008036
122	0.392411724
123	0.3920607504
124	0.3918668768
125	0.3914970815
126	0.3909852721
127	0.3907184136
128	0.3906721089
129	0.3905897255
130	0.3898663535
131	0.3897257945
132	0.3894613025
133	0.3892747177
134	0.389115479
135	0.3889928593
136	0.3886252184
137	0.3885534929
138	0.3882116823
139	0.38748704
140	0.386848761
141	0.3866158151
142	0.3859314707
143	0.3854609544
144	0.3849892416
145	0.3848465403
146	0.3846307802
147	0.3841422796
148	0.383799769
149	0.383523206
150	0.3832665921
151	0.3825930662
152	0.3824830218
153	0.3822567672
154	0.3821347991
155	0.3818163505
156	0.3816865991
157	0.38120645
158	0.3808916021
159	0.3806154089
160	0.379886075
161	0.3798328125
162	0.3792864992
163	0.3788363211
164	0.3786931042
165	0.3785362162
166	0.3781475643
167	0.3777069919
168	0.3775160297
169	0.3770608959
170	0.3764468974
171	0.3760025363
172	0.375851168
173	0.3755388312
174	0.37531343
175	0.3751345611
176	0.3748972407
177	0.3744954095
178	0.3742732548
179	0.3741851466
180	0.3737457849
181	0.3732488698
182	0.3728385908
183	0.3726660783
184	0.3723056169
185	0.3720801738
186	0.3717930883
187	0.3714833759
188	0.3710967877
189	0.3708150962
190	0.3705265548
191	0.3703423438
192	0.3700930355
193	0.3699221089
194	0.3696572235
195	0.3695201906
196	0.3693145301
197	0.3690589542
198	0.3687046822
199	0.368260516
200	0.3679758826
201	0.3675126011
202	0.367157778
203	0.3667148864
204	0.3664211494
205	0.3662266822
206	0.3657211665
207	0.3655893016
208	0.3651669622
209	0.364760358
210	0.3645186631
211	0.3643279666
212	0.3641704863
213	0.3637833391
214	0.3635348416
215	0.3633426415
216	0.3630905999
217	0.3629445904
218	0.3626564931
219	0.3624243205
220	0.3622967602
221	0.3619427377
222	0.3615659722
223	0.36136587
224	0.3612473925
225	0.3608916443
226	0.3607703832
227	0.360569086
228	0.360418959
229	0.3602459139
230	0.3601271574
231	0.3600782482
232	0.3596847098
233	0.359435197
234	0.3591747526
235	0.3588676077
236	0.3587229957
237	0.3585806402
238	0.3584606174
239	0.3583243529
240	0.3581426897
241	0.3577104191
242	0.3574602719
243	0.3573502419
244	0.3572861292
245	0.3569253169
246	0.3564810041
247	0.3563766433
248	0.3562249813
249	0.356015548
250	0.3557543721
251	0.3553910727
252	0.354980714
253	0.354789804
254	0.3546900219
255	0.3543634199
256	0.3539015199
257	0.3537380243
258	0.3536259592
259	0.3535205522
260	0.353402404
261	0.3532397121
262	0.3529244283
263	0.3528111314
264	0.3527209966
265	0.3524614924
266	0.3523062171
267	0.3519277166
268	0.3518417026
269	0.3517562645
270	0.3516067868
271	0.3515225458
272	0.3514429975
273	0.3513623801
